name,description,brand,price,image_url
Laptop,"A powerful laptop with 16GB RAM and 512GB SSD","Dell",650,"https://upload.wikimedia.org/wikipedia/commons/3/3a/Laptop.jpg"
Smartphone,"Latest smartphone with great camera and fast performance","Samsung",450,"https://upload.wikimedia.org/wikipedia/commons/f/f1/Smartphone.jpg"
Headphones,"Noise-cancelling over-ear headphones for immersive sound","Sony",120,"https://upload.wikimedia.org/wikipedia/commons/6/6e/Headphones.jpg"
Smartwatch,"Track your fitness and receive notifications on the go","Apple",299,"https://upload.wikimedia.org/wikipedia/commons/f/fc/Smartwatch.jpg"
Camera,"DSLR camera for professional photography","Canon",800,"https://upload.wikimedia.org/wikipedia/commons/3/3b/Camera.jpg"
Bluetooth Speaker,"Portable speaker with deep bass and long battery life","JBL",99,"https://upload.wikimedia.org/wikipedia/commons/4/4e/Bluetooth_speaker.jpg"
Tablet,"Lightweight tablet with high-resolution display","Lenovo",280,"https://upload.wikimedia.org/wikipedia/commons/0/0f/Tablet.jpg"
Gaming Console,"Next-gen gaming console with 1TB storage","Sony PlayStation",500,"https://upload.wikimedia.org/wikipedia/commons/2/20/PS5_console.jpg"
Wireless Mouse,"Ergonomic wireless mouse with fast response","Logitech",35,"https://upload.wikimedia.org/wikipedia/commons/0/0c/Logitech_wireless_mouse.jpg"
Mechanical Keyboard,"RGB backlit mechanical keyboard for gamers","Razer",120,"https://upload.wikimedia.org/wikipedia/commons/3/32/Razer_blackwidow.jpg"
Smart TV,"50-inch 4K UHD smart TV with HDR","LG",600,"https://upload.wikimedia.org/wikipedia/commons/f/f7/LG_Smart_TV.jpg"
External Hard Drive,"2TB portable external hard drive","Seagate",75,"https://upload.wikimedia.org/wikipedia/commons/8/84/Seagate_external_hard_drive.jpg"
Printer,"All-in-one wireless printer","HP",150,"https://upload.wikimedia.org/wikipedia/commons/1/12/HP_printer.jpg"
Router,"Dual-band WiFi 6 router","TP-Link",110,"https://upload.wikimedia.org/wikipedia/commons/5/5c/TP-Link_Router.jpg"
Drone,"Compact drone with 4K camera and GPS","DJI",999,"https://upload.wikimedia.org/wikipedia/commons/a/a2/DJI_Mavic_Pro.jpg"
Smart Glasses,"Augmented reality smart glasses","Google",1200,"https://upload.wikimedia.org/wikipedia/commons/1/19/Google_Glass.jpg"
Power Bank,"10000mAh fast-charging power bank","Anker",40,"https://upload.wikimedia.org/wikipedia/commons/5/59/Powerbank.jpg"
Webcam,"Full HD webcam for video calls and streaming","Logitech",70,"https://upload.wikimedia.org/wikipedia/commons/0/07/Logitech_Webcam.jpg"
Microwave Oven,"Convection microwave oven with grill mode","Samsung",220,"https://upload.wikimedia.org/wikipedia/commons/2/28/Microwave_oven.jpg"
Refrigerator,"Double-door refrigerator with frost-free technology","Whirlpool",900,"https://upload.wikimedia.org/wikipedia/commons/5/58/Refrigerator.jpg"
Washing Machine,"Front-load washing machine with 7kg capacity","Bosch",500,"https://upload.wikimedia.org/wikipedia/commons/2/2e/Washing_machine.jpg"
Air Conditioner,"1.5 Ton split AC with inverter technology","Daikin",750,"https://upload.wikimedia.org/wikipedia/commons/d/d5/Air_conditioner.jpg"
Vacuum Cleaner,"Bagless vacuum cleaner with HEPA filter","Dyson",400,"https://upload.wikimedia.org/wikipedia/commons/6/62/Dyson_vacuum_cleaner.jpg"
Coffee Maker,"Automatic coffee machine with milk frother","Nespresso",250,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Coffee_machine.jpg"
Electric Kettle,"1.7L stainless steel electric kettle","Philips",45,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Electric_kettle.jpg"
Toaster,"2-slice pop-up toaster","Morphy Richards",35,"https://upload.wikimedia.org/wikipedia/commons/2/25/Toaster.jpg"
Blender,"High-speed blender for smoothies and juices","NutriBullet",90,"https://upload.wikimedia.org/wikipedia/commons/f/f6/Blender.jpg"
Air Purifier,"HEPA air purifier for clean air","Honeywell",180,"https://upload.wikimedia.org/wikipedia/commons/4/4c/Air_purifier.jpg"
Ceiling Fan,"Energy-efficient ceiling fan with remote control","Orient",60,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Ceiling_fan.jpg"
Water Heater,"Instant water heater with 3L capacity","Bajaj",70,"https://upload.wikimedia.org/wikipedia/commons/8/88/Water_heater.jpg"
